,R-hat,ESS Bulk,ESS Tail,MCSE Mean,Status
ztfgcgw_init_artist_effect_decentered[813],1.0000,25389,8235,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[814],1.0000,26168,9248,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[815],1.0000,23328,9135,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[816],1.0000,25850,8216,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[817],1.0000,21475,9386,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[818],1.0000,27575,8691,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[819],1.0000,25289,8639,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[820],1.0000,24584,8343,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[821],1.0000,23916,9119,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[822],1.0000,24267,8367,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[823],1.0000,24638,8971,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[824],1.0000,22138,8311,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[825],1.0000,23949,8794,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[826],1.0000,26904,9004,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[827],1.0000,22139,8938,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[828],1.0000,29203,8314,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[829],1.0000,26335,8318,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[830],1.0000,24399,9044,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[831],1.0000,25428,9408,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[832],1.0000,23575,8443,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[833],1.0000,28250,8969,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[834],1.0000,29473,8720,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[835],1.0000,26738,8728,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[836],1.0000,25717,8203,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[837],1.0000,23603,9196,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[838],1.0000,26169,7399,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[839],1.0000,24300,8328,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[840],1.0000,26583,8631,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[841],1.0000,21011,7892,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[842],1.0000,25044,8164,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[843],1.0000,24128,8404,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[844],1.0000,24825,8313,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[845],1.0000,23731,8809,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[846],1.0000,26149,8693,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[847],1.0000,26548,8628,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[848],1.0000,28309,8495,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[849],1.0000,26637,7807,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[850],1.0000,26470,8614,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[851],1.0000,24944,8824,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[852],1.0000,24929,9180,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[853],1.0000,25379,8431,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[854],1.0000,25095,8760,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[855],1.0000,23198,8458,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[856],1.0000,24992,8512,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[857],1.0000,25994,7582,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[858],1.0000,25958,8165,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[859],1.0000,27957,8250,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[860],1.0000,25651,8570,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[861],1.0000,21704,8643,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[862],1.0000,24765,9284,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[863],1.0000,25889,7731,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[864],1.0000,25646,8001,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[865],1.0000,21245,9097,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[866],1.0000,23452,8616,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[867],1.0000,26406,8100,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[868],1.0000,26929,9344,0.0040,Pass
ztfgcgw_init_artist_effect_decentered[869],1.0000,26355,8956,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[870],1.0000,26525,9010,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[871],1.0000,25334,7990,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[872],1.0000,24699,9255,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[873],1.0000,25070,8714,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[874],1.0000,23440,8184,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[875],1.0000,25545,8490,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[876],1.0000,25201,8200,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[877],1.0000,28665,7880,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[878],1.0000,24145,9020,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[879],1.0000,27325,8231,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[880],1.0000,23598,8224,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[881],1.0000,22922,8315,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[882],1.0000,24466,8517,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[883],1.0000,23044,8761,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[884],1.0000,25648,9350,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[885],1.0000,23915,9037,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[886],1.0000,23888,8721,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[887],1.0000,24860,8400,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[888],1.0000,26107,8259,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[889],1.0000,27104,9083,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[890],1.0000,24336,8694,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[891],1.0000,24027,9311,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[892],1.0000,26994,8988,0.0040,Pass
ztfgcgw_init_artist_effect_decentered[893],1.0000,25909,9362,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[894],1.0000,23593,8668,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[895],1.0000,25125,8764,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[896],1.0000,26705,8922,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[897],1.0000,21235,8912,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[898],1.0000,24056,7172,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[899],1.0000,24662,8332,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[900],1.0000,23153,9415,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[901],1.0000,23857,8822,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[902],1.0000,25687,8570,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[903],1.0000,27032,8324,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[904],1.0000,24994,8143,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[905],1.0000,24509,8332,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[906],1.0000,25586,8968,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[907],1.0000,26969,8608,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[908],1.0000,23813,8937,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[909],1.0000,24248,8954,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[910],1.0000,25093,8784,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[911],1.0000,23346,8343,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[912],1.0000,22703,9071,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[913],1.0000,22162,8599,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[914],1.0000,22959,8544,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[915],1.0000,23709,8595,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[916],1.0000,26482,8925,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[917],1.0000,24020,7150,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[918],1.0000,25615,8800,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[919],1.0000,26746,9491,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[920],1.0000,25599,8839,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[921],1.0000,26731,8540,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[922],1.0000,23553,9077,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[923],1.0000,23912,8394,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[924],1.0000,25524,9159,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[925],1.0000,28141,7934,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[926],1.0000,25247,9168,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[927],1.0000,27286,8375,0.0050,Pass
ztfgcgw_mu_artist,1.0000,12334,10282,0.0000,Pass
ztfgcgw_rho,1.0000,15156,6603,0.0000,Pass
ztfgcgw_sigma_artist,1.0000,5100,7451,0.0000,Pass
ztfgcgw_sigma_obs,1.0000,22225,8834,0.0000,Pass
ztfgcgw_sigma_rw,1.0000,5844,8519,0.0000,Pass
