source_id,external_id,ra,dec,class_label,label_variable,label_periodic,gaia_g_mag,KIC,gmag,Teff,logg,dSct,dom_freq_uhz,dom_freq_per_day,dom_amp_ppt,amp_mmag,subhour,near_saturation,stratum
9000000000010056931,KIC 10056931,283.09128,47.04819,dsct_flag1,True,True,,10056931,14.006,7786,4.23,1,269.186046,23.2576743744,0.8499,0.92273643,True,False,subhour
9000000000010071056,KIC 10071056,290.19754,47.07753,dsct_flag1,True,True,,10071056,13.372,7733,4.04,1,10.224456,0.8833929984000001,0.0963,0.10455291000000001,False,True,amp_lt1
9000000000010095496,KIC 10095496,298.71347,47.07654,dsct_flag1,True,True,,10095496,13.362,7213,3.72,1,230.594616,19.9233748224,1.1897,1.29165729,False,True,amp_ladder_1
9000000000010095685,KIC 10095685,298.7637,47.09282,dsct_flag1,True,True,,10095685,14.117,6595,3.67,1,122.930007,10.6211526048,1.0798,1.1723388600000002,False,False,amp_ladder_1
9000000000010134571,KIC 10134571,289.25296,47.13992,dsct_flag1,True,True,,10134571,14.618,7925,4.09,1,,,,,False,False,amp_unknown
9000000000010147217,KIC 10147217,294.14752,47.16299,dsct_flag1,True,True,,10147217,13.378,6922,4.03,1,21.202043,1.8318565152000001,2.8239,3.0659082300000002,False,True,amp_ladder_3
9000000000010159927,KIC 10159927,298.05627,47.10764,dsct_flag1,True,True,,10159927,13.904,8065,4.29,1,,,,,False,True,amp_unknown
9000000000010199055,KIC 10199055,287.98907,47.2671,dsct_flag1,True,True,,10199055,13.268,7675,4.25,1,,,,,False,True,amp_unknown
9000000000010213964,KIC 10213964,294.26382,47.22126,dsct_flag1,True,True,,10213964,13.921,7212,3.51,1,203.931826,17.6197097664,47.9723,52.08352611,True,True,subhour
9000000000010219475,KIC 10219475,296.14413,47.27783,dsct_flag1,True,True,,10219475,13.467,7829,4.17,1,80.325384,6.940113177600001,3.6084,3.9176398800000003,False,True,amp_ladder_4
9000000000010224920,KIC 10224920,297.76328,47.23529,dsct_flag1,True,True,,10224920,13.356,7074,3.54,1,148.339633,12.8165442912,36.592,39.7279344,False,True,amp_gt10
9000000000010276126,KIC 10276126,292.68655,47.38697,dsct_flag1,True,True,,10276126,13.283,7469,4.14,1,17.410085,1.504231344,0.6978,0.7576014600000001,False,True,amp_lt1
9000000000010284901,KIC 10284901,295.94324,47.34231,dsct_flag1,True,True,,10284901,15.414,8420,4.52,1,,,,,False,False,amp_unknown
9000000000010285770,KIC 10285770,296.2272,47.34552,dsct_flag1,True,True,,10285770,13.497,7877,4.16,1,229.39634,19.819843776000003,2.0,2.1714,False,True,amp_ladder_3
9000000000010293818,KIC 10293818,298.53009,47.34075,dsct_flag1,True,True,,10293818,13.467,7866,4.08,1,177.597962,15.3444639168,3.276,3.5567532,True,True,subhour
9000000000010322290,KIC 10322290,283.38724,47.44622,dsct_flag1,True,True,,10322290,14.135,8898,4.33,1,,,,,False,False,amp_unknown
9000000000010324066,KIC 10324066,284.35104,47.45058,dsct_flag1,True,True,,10324066,13.585,7715,4.11,1,60.553218,5.231798035200001,10.757,11.6788749,False,True,amp_gt10
9000000000010382922,KIC 10382922,280.38052,47.51789,dsct_flag1,True,True,,10382922,13.333,6857,3.99,1,,,,,False,True,amp_unknown
9000000000010415502,KIC 10415502,295.94058,47.50357,dsct_flag1,True,True,,10415502,13.992,7224,4.02,1,,,,,False,True,amp_unknown
9000000000010427093,KIC 10427093,299.24161,47.57855,dsct_flag1,True,True,,10427093,13.404,6950,3.8,1,25.988826,2.2454345664,0.2962,0.3215843400000001,False,True,amp_lt1
9000000000010468883,KIC 10468883,291.27826,47.67257,dsct_flag1,True,True,,10468883,14.308,7186,4.07,1,203.804084,17.6086728576,14.2596,15.481647720000002,True,False,subhour
9000000000010489265,KIC 10489265,298.27762,47.6161,dsct_flag1,True,True,,10489265,13.552,7954,3.68,1,161.475829,13.9515116256,39.6387,43.035736590000006,False,True,amp_gt10
9000000000010489783,KIC 10489783,298.43069,47.61363,dsct_flag1,True,True,,10489783,13.589,7862,3.73,1,193.939137,16.7563414368,12.0255,13.05608535,True,True,subhour
9000000000010586045,KIC 10586045,285.33026,47.85193,dsct_flag1,True,True,,10586045,13.642,9088,4.21,1,271.523951,23.459669366400004,5.3001,5.754318570000001,True,True,subhour
9000000000010790706,KIC 10790706,289.16473,48.14651,dsct_flag1,True,True,,10790706,13.805,7824,4.12,1,221.00117,19.094501088,5.3708,5.831077560000001,True,True,subhour
9000000000010862354,KIC 10862354,292.31088,48.202,dsct_flag1,True,True,,10862354,13.382,6799,4.1,1,10.037294,0.8672222016,3.386,3.6761802000000006,True,True,subhour
9000000000010923648,KIC 10923648,293.50882,48.34471,dsct_flag1,True,True,,10923648,13.324,7051,4.02,1,26.058958,2.2514939712,2.6058,2.82911706,False,True,amp_ladder_3
9000000000010989859,KIC 10989859,297.71301,48.48134,dsct_flag1,True,True,,10989859,13.378,7299,4.06,1,7.474011,0.6457545504000001,0.2632,0.28575624,False,True,amp_lt1
9000000000010990083,KIC 10990083,297.7919,48.49364,dsct_flag1,True,True,,10990083,13.294,7698,4.05,1,8.650262,0.7473826368,783.0078,850.1115684600001,False,True,amp_gt10
9000000000011027729,KIC 11027729,290.90796,48.52418,dsct_flag1,True,True,,11027729,13.46,7899,3.87,1,2.373464,0.20506728959999998,1.5697,1.7042232900000003,True,True,subhour
9000000000011045341,KIC 11045341,298.19562,48.5931,dsct_flag1,True,True,,11045341,14.724,9617,4.01,1,,,,,False,False,amp_unknown
9000000000011143576,KIC 11143576,294.68216,48.70592,dsct_flag1,True,True,,11143576,15.046,8208,3.77,1,,,,,False,False,amp_unknown
9000000000011146648,KIC 11146648,295.91467,48.72344,dsct_flag1,True,True,,11146648,14.886,9150,4.11,1,,,,,False,False,amp_unknown
9000000000011179734,KIC 11179734,285.63757,48.83855,dsct_flag1,True,True,,11179734,13.6,8218,4.23,1,141.19623,12.199354272000003,5.7096,6.198912720000001,True,True,subhour
9000000000011206038,KIC 11206038,298.44794,48.85207,dsct_flag1,True,True,,11206038,13.487,8074,4.04,1,255.146436,22.0446520704,4.5715,4.963277550000001,True,True,subhour
9000000000011306611,KIC 11306611,296.18253,49.03875,dsct_flag1,True,True,,11306611,13.768,7125,3.82,1,,,,,False,True,amp_unknown
9000000000011355938,KIC 11355938,294.53125,49.10812,dsct_flag1,True,True,,11355938,13.894,8215,3.93,1,196.721241,16.9967152224,0.9248,1.00405536,True,True,subhour
9000000000011463950,KIC 11463950,295.95383,49.37486,dsct_flag1,True,True,,11463950,13.515,7057,3.84,1,47.315803,4.088085379200001,0.8734,0.9482503800000001,True,True,subhour
9000000000011464245,KIC 11464245,296.06378,49.37496,dsct_flag1,True,True,,11464245,13.395,7411,4.1,1,,,,,False,True,amp_unknown
9000000000011495305,KIC 11495305,284.87473,49.45329,dsct_flag1,True,True,,11495305,13.978,7482,3.92,1,221.482289,19.136069769600002,68.5079,74.37902703000002,True,True,subhour
9000000000011548888,KIC 11548888,285.6748,49.58783,dsct_flag1,True,True,,11548888,14.234,7014,3.8,1,,,,,False,False,amp_unknown
9000000000011558455,KIC 11558455,291.48279,49.57969,dsct_flag1,True,True,,11558455,14.683,9023,4.43,1,,,,,False,False,amp_unknown
9000000000011564882,KIC 11564882,294.68939,49.50309,dsct_flag1,True,True,,11564882,13.952,6950,4.17,1,85.849745,7.4174179680000005,4.2071,4.56764847,False,True,amp_ladder_4
9000000000011565950,KIC 11565950,295.16425,49.54269,dsct_flag1,True,True,,11565950,13.805,7271,4.26,1,4.810589,0.41563488960000006,0.6565,0.71276205,False,True,amp_lt1
9000000000011569628,KIC 11569628,296.67072,49.55627,dsct_flag1,True,True,,11569628,13.27,6966,3.91,1,240.158059,20.7496562976,1.9287,2.0939895900000005,True,True,subhour
9000000000011617030,KIC 11617030,294.94107,49.61172,dsct_flag1,True,True,,11617030,14.046,7395,3.78,1,4.531089,0.3914860896,7.5145,8.158492650000001,False,False,amp_ladder_6
9000000000011624521,KIC 11624521,297.86075,49.69171,dsct_flag1,True,True,,11624521,13.877,7877,4.01,1,239.684537,20.708743996800003,1.2256,1.3306339200000001,True,True,subhour
9000000000011649497,KIC 11649497,284.23224,49.74262,dsct_flag1,True,True,,11649497,13.403,7887,4.03,1,260.295863,22.4895625632,1.4971,1.6254014700000003,True,True,subhour
9000000000011770258,KIC 11770258,295.3364,49.98045,dsct_flag1,True,True,,11770258,13.476,8399,4.07,1,179.096879,15.473970345600002,1.0849,1.1778759300000001,True,True,subhour
9000000000011823683,KIC 11823683,296.39636,50.00706,dsct_flag1,True,True,,11823683,13.617,7026,4.23,1,249.295758,21.5391534912,0.0522,0.05667354000000001,False,True,amp_lt1
9000000000011852985,KIC 11852985,284.99982,50.10035,dsct_flag1,True,True,,11852985,14.341,7934,3.75,1,,,,,False,False,amp_unknown
9000000000011858293,KIC 11858293,288.5036,50.14315,dsct_flag1,True,True,,11858293,13.351,8224,4.3,1,256.728363,22.181330563200003,1.0231,1.11077967,True,True,subhour
9000000000011919968,KIC 11919968,294.75659,50.2606,dsct_flag1,True,True,,11919968,13.796,7930,4.22,1,43.398333,3.7496159712000003,0.6504,0.70613928,False,True,amp_lt1
9000000000011923562,KIC 11923562,296.35233,50.20392,dsct_flag1,True,True,,11923562,13.412,7048,4.07,1,25.630037,2.2144351968000002,5.6017,6.081765690000001,False,True,amp_ladder_5
9000000000011972526,KIC 11972526,296.2009,50.36577,dsct_flag1,True,True,,11972526,13.493,7777,4.15,1,149.630466,12.928072262400002,4.4078,4.78554846,True,True,subhour
9000000000011975271,KIC 11975271,297.29752,50.3162,dsct_flag1,True,True,,11975271,13.651,6800,3.96,1,,,,,False,True,amp_unknown
9000000000012013034,KIC 12013034,291.58264,50.45165,dsct_flag1,True,True,,12013034,14.826,8605,3.78,1,,,,,False,False,amp_unknown
9000000000012016717,KIC 12016717,293.71844,50.41283,dsct_flag1,True,True,,12016717,14.678,8826,4.12,1,,,,,False,False,amp_unknown
9000000000012055866,KIC 12055866,288.06348,50.50832,dsct_flag1,True,True,,12055866,14.334,8626,3.83,1,,,,,False,False,amp_unknown
9000000000012111004,KIC 12111004,291.65576,50.6465,dsct_flag1,True,True,,12111004,13.711,7662,4.2,1,24.512815,2.1179072160000003,1.5432,1.67545224,False,True,amp_ladder_2
9000000000012116239,KIC 12116239,294.45203,50.67223,dsct_flag1,True,True,,12116239,14.85,9392,4.21,1,,,,,False,False,amp_unknown
9000000000012202245,KIC 12202245,287.7225,50.83725,dsct_flag1,True,True,,12202245,14.165,9266,4.15,1,,,,,False,False,amp_unknown
9000000000012357103,KIC 12357103,291.47733,51.1053,dsct_flag1,True,True,,12357103,13.42,7234,3.55,1,4.348753,0.37573225920000003,22.9795,24.948843150000005,True,True,subhour
9000000000012470709,KIC 12470709,296.31561,51.39741,dsct_flag1,True,True,,12470709,13.704,7433,3.89,1,127.254065,10.994751216000001,4.8219,5.235136830000001,True,True,subhour
9000000000012602250,KIC 12602250,290.38306,51.67558,dsct_flag1,True,True,,12602250,13.377,7183,4.07,1,134.422958,11.6141435712,15.6865,17.030833050000002,False,True,amp_gt10
9000000000012688835,KIC 12688835,288.75446,51.84872,dsct_flag1,True,True,,12688835,13.637,8766,3.88,1,20.688465,1.7874833760000002,2.1393,2.3226380100000004,True,True,subhour
9000000000001430741,KIC 1430741,291.04434,37.09591,dsct_flag2,,,,1430741,14.184,6945,3.88,2,,,,,False,False,class_2
9000000000002449383,KIC 2449383,292.76141,37.70453,dsct_flag2,,,,2449383,14.063,7240,4.12,2,,,,,False,False,class_2
9000000000002575952,KIC 2575952,291.48834,37.86557,dsct_flag2,,,,2575952,13.934,7579,4.07,2,11.859383,1.0246506912,2.3507,2.55215499,False,True,class_2
9000000000002988783,KIC 2988783,291.24249,38.13847,dsct_flag2,,,,2988783,13.859,7380,4.08,2,,,,,False,True,class_2
9000000000002993589,KIC 2993589,292.29605,38.13089,dsct_flag2,,,,2993589,13.395,7173,3.97,2,,,,,False,True,class_2
9000000000003110496,KIC 3110496,289.9245,38.23436,dsct_flag2,,,,3110496,13.89,7158,4.02,2,,,,,False,True,class_2
9000000000003232218,KIC 3232218,290.67697,38.34368,dsct_flag2,,,,3232218,13.699,6536,4.17,2,,,,,False,True,class_2
9000000000003341457,KIC 3341457,291.27411,38.46233,dsct_flag2,,,,3341457,13.929,7775,4.4,2,43.826363,3.7865977632,14.8306,16.101582420000003,False,True,class_2
9000000000003345665,KIC 3345665,292.2981,38.41752,dsct_flag2,,,,3345665,13.634,7075,3.9,2,,,,,False,True,class_2
9000000000003446996,KIC 3446996,292.28049,38.56474,dsct_flag2,,,,3446996,13.664,7348,4.08,2,,,,,False,True,class_2
9000000000003645863,KIC 3645863,291.51123,38.70963,dsct_flag2,,,,3645863,13.882,7626,4.18,2,,,,,False,True,class_2
9000000000003858926,KIC 3858926,293.70566,38.95528,dsct_flag2,,,,3858926,13.458,7346,4.08,2,,,,,False,True,class_2
9000000000003868832,KIC 3868832,295.94312,38.95853,dsct_flag2,,,,3868832,13.603,6768,3.86,2,,,,,False,True,class_2
9000000000004466180,KIC 4466180,292.13776,39.50611,dsct_flag2,,,,4466180,13.338,7082,4.15,2,45.832897,3.9599623008000004,2.0149,2.18757693,True,True,class_2
9000000000004658442,KIC 4658442,292.8324,39.79182,dsct_flag2,,,,4658442,13.526,7345,4.11,2,,,,,False,True,class_2
9000000000004824197,KIC 4824197,288.25616,39.9272,dsct_flag2,,,,4824197,13.462,7128,4.12,2,,,,,False,True,class_2
9000000000004860458,KIC 4860458,297.75751,39.94677,dsct_flag2,,,,4860458,13.561,7266,3.78,2,,,,,False,True,class_2
9000000000004932417,KIC 4932417,294.16391,40.09511,dsct_flag2,,,,4932417,13.369,7207,4.2,2,,,,,False,True,class_2
9000000000004951030,KIC 4951030,298.3092,40.01014,dsct_flag2,,,,4951030,13.472,7260,4.2,2,,,,,False,True,class_2
9000000000005019101,KIC 5019101,294.06989,40.12865,dsct_flag2,,,,5019101,13.215,7036,4.0,2,,,,,False,True,class_2
9000000000005036761,KIC 5036761,297.91812,40.11476,dsct_flag2,,,,5036761,13.577,6661,3.64,2,,,,,False,True,class_2
9000000000005110038,KIC 5110038,294.73343,40.21685,dsct_flag2,,,,5110038,14.088,7409,4.22,2,,,,,False,False,class_2
9000000000005207238,KIC 5207238,296.84167,40.37462,dsct_flag2,,,,5207238,13.613,7376,4.03,2,,,,,False,True,class_2
9000000000005288937,KIC 5288937,295.58441,40.41906,dsct_flag2,,,,5288937,13.271,7047,4.06,2,,,,,False,True,class_2
9000000000005300451,KIC 5300451,298.00305,40.49793,dsct_flag2,,,,5300451,13.944,6625,4.12,2,,,,,False,True,class_2
9000000000005476473,KIC 5476473,298.71606,40.61416,dsct_flag2,,,,5476473,13.978,6625,3.74,2,,,,,False,True,class_2
9000000000005617535,KIC 5617535,291.05066,40.82393,dsct_flag2,,,,5617535,13.562,6837,3.89,2,,,,,False,True,class_2
9000000000005707999,KIC 5707999,292.59109,40.96454,dsct_flag2,,,,5707999,13.684,7833,4.22,2,,,,,False,True,class_2
9000000000005730867,KIC 5730867,298.16733,40.92189,dsct_flag2,,,,5730867,13.944,7069,3.91,2,,,,,False,True,class_2
9000000000006291473,KIC 6291473,293.83386,41.6616,dsct_flag2,,,,6291473,13.75,7308,4.2,2,,,,,False,True,class_2
9000000000006460258,KIC 6460258,296.74362,41.82573,dsct_flag2,,,,6460258,14.415,7082,4.04,2,,,,,False,False,class_2
9000000000006529902,KIC 6529902,294.14526,41.95379,dsct_flag2,,,,6529902,15.625,6604,4.31,2,,,,,False,False,class_2
9000000000006595406,KIC 6595406,288.44379,42.09754,dsct_flag2,,,,6595406,13.414,7337,4.17,2,,,,,False,True,class_2
9000000000006706038,KIC 6706038,295.62695,42.14068,dsct_flag2,,,,6706038,13.731,7250,4.17,2,,,,,False,True,class_2
9000000000007059699,KIC 7059699,298.40973,42.51756,dsct_flag2,,,,7059699,13.792,7504,4.15,2,,,,,False,True,class_2
9000000000007198734,KIC 7198734,291.30463,42.75484,dsct_flag2,,,,7198734,13.827,7068,3.98,2,,,,,False,True,class_2
9000000000007463623,KIC 7463623,296.73407,43.07569,dsct_flag2,,,,7463623,13.643,6582,3.73,2,,,,,False,True,class_2
9000000000007499407,KIC 7499407,280.36823,43.15585,dsct_flag2,,,,7499407,13.649,7287,4.11,2,,,,,False,True,class_2
9000000000007511980,KIC 7511980,286.31631,43.17036,dsct_flag2,,,,7511980,14.691,6615,4.08,2,,,,,False,False,class_2
9000000000007778826,KIC 7778826,299.18469,43.48149,dsct_flag2,,,,7778826,13.736,7229,4.13,2,,,,,False,True,class_2
9000000000007840896,KIC 7840896,297.48358,43.59946,dsct_flag2,,,,7840896,14.47,6531,4.1,2,,,,,False,False,class_2
9000000000007908011,KIC 7908011,297.12985,43.66295,dsct_flag2,,,,7908011,14.048,7295,4.06,2,,,,,False,False,class_2
9000000000008106097,KIC 8106097,294.72641,43.91619,dsct_flag2,,,,8106097,13.724,6665,3.85,2,,,,,False,True,class_2
9000000000008197019,KIC 8197019,300.84872,44.07799,dsct_flag2,,,,8197019,14.103,7302,4.09,2,,,,,False,False,class_2
9000000000008198031,KIC 8198031,301.1116,44.06401,dsct_flag2,,,,8198031,13.934,7552,4.06,2,,,,,False,True,class_2
9000000000008263970,KIC 8263970,300.84171,44.1066,dsct_flag2,,,,8263970,13.895,7585,4.19,2,,,,,False,True,class_2
9000000000008264075,KIC 8264075,300.86807,44.13201,dsct_flag2,,,,8264075,13.807,7877,4.19,2,,,,,False,True,class_2
9000000000008264274,KIC 8264274,300.91531,44.15647,dsct_flag2,,,,8264274,13.853,7859,4.5,2,,,,,False,True,class_2
9000000000008265126,KIC 8265126,301.12485,44.17584,dsct_flag2,,,,8265126,13.884,7636,4.13,2,,,,,False,True,class_2
9000000000008364412,KIC 8364412,291.38162,44.31408,dsct_flag2,,,,8364412,13.391,7580,4.14,2,,,,,False,True,class_2
9000000000008379283,KIC 8379283,296.48471,44.30454,dsct_flag2,,,,8379283,13.556,6987,3.97,2,,,,,False,True,class_2
9000000000008390631,KIC 8390631,299.41296,44.33638,dsct_flag2,,,,8390631,13.988,6899,3.92,2,,,,,False,True,class_2
9000000000008390921,KIC 8390921,299.4935,44.37291,dsct_flag2,,,,8390921,13.585,6829,4.01,2,,,,,False,True,class_2
9000000000008521059,KIC 8521059,299.75021,44.56198,dsct_flag2,,,,8521059,14.216,6611,4.12,2,,,,,False,False,class_2
9000000000008566113,KIC 8566113,294.20145,44.63984,dsct_flag2,,,,8566113,13.23,7046,3.97,2,,,,,False,True,class_2
9000000000008591404,KIC 8591404,301.42813,44.64311,dsct_flag2,,,,8591404,13.809,6633,3.89,2,,,,,False,True,class_2
9000000000008827572,KIC 8827572,295.08997,45.07741,dsct_flag2,,,,8827572,13.486,7308,4.1,2,,,,,False,True,class_2
9000000000009095152,KIC 9095152,294.11053,45.43611,dsct_flag2,,,,9095152,13.398,7206,4.07,2,,,,,False,True,class_2
9000000000009222516,KIC 9222516,293.52997,45.66433,dsct_flag2,,,,9222516,13.955,6604,4.31,2,,,,,False,True,class_2
9000000000009304367,KIC 9304367,299.62253,45.74062,dsct_flag2,,,,9304367,13.608,6627,3.8,2,,,,,False,True,class_2
9000000000009597218,KIC 9597218,295.37534,46.25923,dsct_flag2,,,,9597218,13.88,7754,4.18,2,,,,,False,True,class_2
9000000000009762390,KIC 9762390,287.8533,46.50256,dsct_flag2,,,,9762390,13.403,6636,3.98,2,,,,,False,True,class_2
9000000000010091792,KIC 10091792,297.65787,47.02221,dsct_flag2,,,,10091792,13.372,7213,3.96,2,,,,,False,True,class_2
9000000000010155321,KIC 10155321,296.77271,47.15854,dsct_flag2,,,,10155321,13.449,7460,4.01,2,,,,,False,True,class_2
9000000000010481462,KIC 10481462,295.99313,47.6366,dsct_flag2,,,,10481462,13.314,6929,4.21,2,,,,,False,True,class_2
9000000000010679607,KIC 10679607,296.96729,47.96068,dsct_flag2,,,,10679607,13.687,7852,4.36,2,,,,,False,True,class_2
9000000000010873947,KIC 10873947,296.6131,48.25851,dsct_flag2,,,,10873947,13.785,7556,4.11,2,,,,,False,True,class_2
9000000000010875239,KIC 10875239,297.0271,48.21458,dsct_flag2,,,,10875239,13.895,7570,4.18,2,,,,,False,True,class_2
9000000000011081053,KIC 11081053,290.1944,48.61048,dsct_flag2,,,,11081053,13.323,7596,4.17,2,,,,,False,True,class_2
9000000000011147994,KIC 11147994,296.39932,48.76572,dsct_flag2,,,,11147994,13.637,7679,4.27,2,,,,,False,True,class_2
9000000000011819079,KIC 11819079,294.43475,50.03544,dsct_flag2,,,,11819079,13.284,7257,3.98,2,,,,,False,True,class_2
9000000000011824578,KIC 11824578,296.7554,50.05527,dsct_flag2,,,,11824578,13.456,7441,3.95,2,,,,,False,True,class_2
9000000000011871236,KIC 11871236,295.40604,50.13786,dsct_flag2,,,,11871236,13.754,7920,4.25,2,,,,,False,True,class_2
9000000000011924366,KIC 11924366,296.68387,50.26784,dsct_flag2,,,,11924366,13.257,7468,4.24,2,,,,,False,True,class_2
9000000000012268579,KIC 12268579,296.64505,50.95002,dsct_flag2,,,,12268579,13.355,7296,4.06,2,,,,,False,True,class_2
9000000000012691831,KIC 12691831,290.56747,51.86349,dsct_flag2,,,,12691831,14.011,7391,4.09,2,,,,,False,False,class_2
9000000000000892667,KIC 892667,291.12692,36.62186,dsct_flag0,False,False,,892667,13.405,6604,3.89,0,,,,,False,True,class_0
