source_id,wdj_name,wd_class,known_roster,in_core,cache_present,cache_bytes,read_status,raw_rows,selected_rows,drop_unsupported_band,drop_catflags,drop_invalid_mag,drop_invalid_magerr,drop_chi,drop_invalid_mjd,nearest_separation_arcsec,ztf_objects_in_cone,selected_ztf_objects,zg_raw_rows,zg_clean_rows,zr_raw_rows,zr_clean_rows,crossmatched
3270216931292757248,WDJ035151.67+013947.12,unclassified,False,True,True,50792,ok,198,141,0,0,0,0,0,0,0.12085092829263129,3,2,70,70,128,71,True
327102617617578112,WDJ023214.00+344304.51,unclassified,False,True,True,559472,ok,2179,1606,0,1,0,0,0,0,0.21160913735380685,7,4,652,640,1527,965,True
3277341526122556160,WDJ034651.34+072802.73,unclassified,False,True,True,232581,ok,901,901,0,0,0,0,0,0,0.023407726945025728,4,4,427,427,474,474,True
3287636940687565824,WDJ045311.12+045849.39,unclassified,False,True,True,241792,ok,933,933,0,1,0,0,0,0,0.12359481616075993,4,4,458,457,475,475,True
3301217592917972864,WDJ035454.20+074608.59,unclassified,False,True,True,203749,ok,786,784,0,0,0,0,0,0,1.0009841469660454,3,2,391,389,395,395,True
3302538209462061696,WDJ035315.71+095633.81,unclassified,False,True,True,97995,ok,377,377,0,4,0,0,0,0,0.0849555831292232,3,3,298,294,79,79,True
3310871201928485248,WDJ042641.73+141215.87,unclassified,False,True,True,257411,ok,1015,1015,0,0,0,0,1,0,0.16543198983284937,4,4,459,459,556,555,True
3312002496315376640,WDJ042148.89+152914.98,unclassified,False,True,True,282158,ok,1106,1106,0,0,0,0,1,0,0.11816325965865626,4,4,427,426,679,679,True
3315330438840951552,WDJ060629.10+020721.25,unclassified,False,True,True,493394,ok,1913,961,0,0,0,0,0,0,0.3050136433313247,12,6,904,454,1009,507,True
3316000080076232960,WDJ055616.68+022134.58,unclassified,False,True,True,208890,ok,812,812,0,2,0,0,0,0,0.5051631413105105,4,4,381,381,431,429,True
3321033403790648704,WDJ055335.92+060053.22,unclassified,False,True,True,215343,ok,838,838,0,0,0,0,87,0,0.2436094952556161,4,4,404,404,434,347,True
3321431014682434176,WDJ055921.51+051251.87,unclassified,False,False,True,552761,ok,2139,843,0,0,0,0,0,0,0.30313403739786954,12,4,869,404,1270,439,True
3324229885953813248,WDJ062840.77+061345.77,unclassified,False,True,True,416473,ok,1622,899,0,0,0,0,120,0,0.22988279930029357,4,2,573,324,1049,455,True
3324963367588643968,WDJ062054.41+070050.21,unclassified,False,True,True,531943,ok,2053,1028,0,0,0,0,0,0,0.4379292581937304,8,4,824,413,1229,615,True
3325045075045791744,WDJ062032.11+073408.36,unclassified,False,True,True,286348,ok,1106,1050,0,0,0,0,0,0,0.23361268969408952,6,4,427,427,679,623,True
3325754461908236928,WDJ061834.66+083758.00,unclassified,False,True,True,327755,ok,1264,1264,0,0,0,0,0,0,0.2553851480769412,6,6,511,511,753,753,True
3333971597632801920,WDJ053543.06+070214.19,unclassified,False,True,True,240159,ok,926,926,0,0,0,0,0,0,0.1256791927327484,4,4,447,447,479,479,True
3341182435406679424,WDJ053632.07+123128.65,unclassified,False,True,True,236216,ok,925,925,0,1,0,0,0,0,0.07175356725475868,4,4,421,421,504,503,True
3341996555048041856,WDJ055924.87+104140.41,unclassified,False,True,True,1081266,ok,4242,1104,0,0,0,0,0,0,0.06007266893033097,16,4,1622,446,2620,658,True
3343098536279170176,WDJ055115.79+114218.04,unclassified,False,True,True,134198,ok,521,474,0,0,0,0,0,0,0.18647823700228583,9,6,201,201,320,273,True
3345661467822106624,WDJ061249.28+150642.28,RRLyrae_contaminant(non-WD),True,True,True,282084,ok,1106,1106,0,1,0,0,0,0,0.03011486096378699,4,4,438,438,668,667,True
3347454874365770496,WDJ054616.03+140944.31,unclassified,False,True,True,166769,ok,653,653,0,0,0,0,0,0,0.11888061487348062,4,4,293,293,360,360,True
3353802007098057600,WDJ065902.14+141442.45,unclassified,False,True,True,76409,ok,302,302,0,0,0,0,0,0,0.06670458698299724,4,4,127,127,175,175,True
3354819845628139904,WDJ065956.81+154735.56,unclassified,False,True,True,563391,ok,2253,1350,0,0,0,0,0,0,0.03517878969512636,8,4,527,400,1726,950,True
335495116856304256,WDJ023824.05+412320.50,unclassified,False,True,True,888867,ok,3447,1636,0,0,0,0,0,0,0.020387857251673143,12,4,1330,667,2117,969,True
3356726158272880768,WDJ062516.34+145558.50,unclassified,False,True,True,579097,ok,2268,2268,0,3,0,0,0,0,0.0750357755727688,6,6,782,782,1486,1483,True
3369166170266811520,WDJ062444.80+162448.63,unclassified,False,True,True,849261,ok,3306,2053,0,0,0,0,0,0,0.11788310928394226,8,4,558,462,2748,1591,True
3369968199578582912,WDJ062029.99+163210.40,unclassified,False,True,True,526926,ok,2045,2045,0,99,0,0,0,0,0.20196986022179997,4,4,444,398,1601,1548,True
3370796406708211200,WDJ061928.95+183805.01,unclassified,False,True,True,1500601,ok,5836,2017,0,2,0,0,0,0,0.02496992360765051,12,4,1172,454,4664,1561,True
3375097898059812608,WDJ061247.06+203237.34,unclassified,False,True,True,481306,ok,1877,1877,0,1,0,0,1,0,0.11459156376684007,2,2,390,389,1487,1486,True
3389534764907160192,WDJ053258.85+133639.88,unclassified,False,True,True,75913,ok,296,292,0,0,0,0,0,0,0.14251627938322342,5,4,119,119,177,173,True
3396120251145386496,WDJ053349.69+155708.02,unclassified,False,True,True,336890,ok,1317,1255,0,0,0,0,0,0,0.18726181556021218,9,6,499,499,818,756,True
3398685725309107584,WDJ055812.19+191432.51,unclassified,False,True,True,1053202,ok,4111,2116,0,0,0,0,0,0,0.15816276048146194,8,4,795,448,3316,1668,True
340886198462842112,WDJ023851.64+443311.35,unclassified,False,True,True,207628,ok,798,399,0,0,0,0,0,0,0.1080573919495034,8,4,362,181,436,218,True
3410706892092688256,WDJ043139.22+192127.77,unclassified,False,True,True,291683,ok,1132,1132,0,2,0,0,0,0,0.08671650778128946,4,4,450,449,682,681,True
3414955164503979136,WDJ050824.06+213419.83,unclassified,False,True,True,626671,ok,2435,952,0,12,0,0,5,0,0.43357164473601995,5,2,773,387,1662,548,True
3422762075019208576,WDJ055918.99+195617.22,unclassified,False,True,True,497397,ok,1939,1939,0,1,0,0,0,0,0.22046412826404047,2,2,380,379,1559,1559,True
3423272518994757120,WDJ060047.00+213539.86,unclassified,False,True,True,678182,ok,2646,1993,0,1,0,0,0,0,0.028996144091224967,6,3,389,381,2257,1611,True
3425718245172233984,WDJ061950.94+242228.77,unclassified,False,True,True,609171,ok,2373,2373,0,3,0,0,0,0,0.2165078393020803,4,4,706,704,1667,1666,True
3426576074700535040,WDJ060649.17+250715.48,unclassified,False,True,True,358407,ok,1395,1366,0,0,0,0,0,0,0.04303019177108041,7,4,447,447,948,919,True
3429818633270156416,WDJ055915.83+255450.61,unclassified,False,True,True,569759,ok,2220,1125,0,0,0,0,1,0,0.26231928171530866,5,2,897,378,1323,746,True
3436267028447648512,WDJ061110.18+273658.21,unclassified,False,True,True,497449,ok,1941,1332,0,6,0,0,0,0,0.0701558850066487,8,4,444,435,1497,891,True
3444279861171809920,WDJ054658.09+293634.19,unclassified,False,True,True,912623,ok,3562,1431,0,2,0,0,38,0,0.07775623665739964,14,4,801,434,2761,957,True
3446909137068558464,WDJ052038.32+304823.92,ZZ Ceti,True,True,True,355547,ok,1382,1382,0,1,0,0,0,0,0.4089601075667435,4,4,517,517,865,864,True
3448106775815612928,WDJ054458.95+315555.49,unclassified,False,True,True,54228,ok,209,209,0,0,0,0,0,0,0.025158378534829696,2,2,58,58,151,151,True
3453072170325688960,WDJ061531.25+362032.28,unclassified,False,True,True,1240901,ok,4806,1596,0,2,0,0,0,0,0.0841735953099787,14,4,1192,417,3614,1177,True
3458597083113101952,WDJ055717.67+403437.42,unclassified,False,False,True,114361,ok,439,233,0,0,0,0,0,0,0.09912014200490521,5,2,145,64,294,169,True
3459790225027896448,WDJ120650.89-380549.23,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
3462095007557034368,WDJ121411.95-345845.92,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
3470091412027580672,WDJ123443.47-315243.17,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
3471231910527986432,WDJ122738.60-304313.12,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
3494580937593244672,WDJ115840.65-202951.23,unclassified,False,True,True,103659,ok,403,403,0,0,0,0,0,0,0.19073570776223328,2,2,188,188,215,215,True
3503987633230546688,WDJ131246.44-232132.60,unclassified,False,True,True,62597,ok,244,244,0,0,0,0,0,0,1.591683886569191,2,2,122,122,122,122,True
3506567328028533120,WDJ131619.57-200732.06,unclassified,False,True,True,38530,ok,150,150,0,0,0,0,0,0,2.3182453417937596,2,2,63,63,87,87,True
3509435507186636288,WDJ125005.11-203632.29,unclassified,False,True,True,191703,ok,748,748,0,0,0,0,0,0,0.05402869597475124,4,4,353,353,395,395,True
3514997906448391168,WDJ122107.30-200704.33,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
3521997672348520064,WDJ124917.71-181851.32,unclassified,False,True,True,18556,ok,72,72,0,0,0,0,0,0,0.4077339763557052,2,2,36,36,36,36,True
3529049458892171776,WDJ124600.71-123619.89,unclassified,False,True,True,81648,ok,322,298,0,0,0,0,2,0,1.8119872686586482,4,2,126,121,196,175,True
352956774550265600,WDJ020322.00+460731.77,unclassified,False,True,True,442349,ok,1718,1718,0,3,0,0,0,0,0.045588634730303265,6,6,687,687,1031,1028,True
3537042874067950336,WDJ110339.29-241109.22,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
3549260814780299520,WDJ105232.66-231049.57,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
3549471753507182592,WDJ105638.63-225256.08,unclassified,False,True,True,53120,ok,207,207,0,0,0,0,0,0,1.5489557829747111,2,2,100,100,107,107,True
3553682127126319360,WDJ103855.57-204056.83,unclassified,False,True,True,62659,ok,245,245,0,0,0,0,1,0,2.3363735582271774,4,4,117,117,128,127,True
3557290342036755200,WDJ105327.70-164258.13,unclassified,False,True,True,108960,ok,425,425,0,0,0,0,0,0,0.20611361941381198,2,2,216,216,209,209,True
3557657200963262080,WDJ104736.65-153950.05,unclassified,False,True,True,105289,ok,414,412,0,0,0,0,0,0,0.4516706286861939,3,2,216,214,198,198,True
3559146111505680768,WDJ111348.94-171209.62,unclassified,False,True,True,103232,ok,404,404,0,0,0,0,0,0,0.2085286508229238,2,2,185,185,219,219,True
3560978005254115840,WDJ113105.52-143808.24,unclassified,False,True,True,144968,ok,573,409,0,2,0,0,0,0,0.29736042601473855,4,2,192,185,381,222,True
356186555597277440,WDJ015434.52+470047.68,unclassified,False,True,True,382201,ok,1488,1488,0,0,0,0,1,0,0.08865575018495997,4,4,594,594,894,893,True
3563873702267790080,WDJ105532.15-141302.12,unclassified,False,True,True,109070,ok,429,429,0,0,0,0,0,0,0.1664850729184496,2,2,214,214,215,215,True
3564317698806660480,WDJ110053.18-135020.76,unclassified,False,True,True,109325,ok,430,423,0,0,0,0,0,0,0.18282019178610454,3,2,210,210,220,213,True
3573543666515688576,WDJ114711.38-124336.23,unclassified,False,True,True,152337,ok,601,461,0,0,0,0,0,0,0.33646984344822733,4,2,252,202,349,259,True
357457350520905216,WDJ014635.73+491443.10,unclassified,False,True,True,435914,ok,1700,1359,0,0,0,0,0,0,0.03338768055024972,4,2,577,556,1123,803,True
3575948126647132416,WDJ122023.65-135321.11,unclassified,False,True,True,109372,ok,430,430,0,0,0,0,0,0,0.16882350050760522,2,2,208,208,222,222,True
3582916865703969024,WDJ121924.49-083752.07,unclassified,False,True,True,125621,ok,487,487,0,0,0,0,0,0,0.2850491299451509,2,2,214,214,273,273,True
3586103254697530240,WDJ113133.14-122541.21,unclassified,False,True,True,120088,ok,472,472,0,1,0,0,0,0,0.8749628284054952,2,2,210,209,262,262,True
3592210698192077568,WDJ114319.10-080115.41,unclassified,False,True,True,105565,ok,410,410,0,3,0,0,0,0,0.46074055994882945,2,2,183,183,227,224,True
3594834132936380032,WDJ120401.91-065328.98,unclassified,False,True,True,126737,ok,493,493,0,0,0,0,0,0,0.2002317456069401,2,2,215,215,278,278,True
3597350571454888448,WDJ120421.65-051326.53,unclassified,False,True,True,265646,ok,1037,613,0,0,0,0,0,0,0.10441145560463483,4,2,348,233,689,380,True
3598424931753893888,WDJ115033.35-063618.07,unclassified,False,True,True,83729,ok,325,325,0,0,0,0,0,0,1.4721510223967782,2,2,140,140,185,185,True
3598603632456807552,WDJ115057.40-055305.82,unclassified,False,True,True,165460,ok,643,643,0,0,0,0,0,0,0.26404225118435865,2,2,235,235,408,408,True
360447124498490240,WDJ004711.37+305609.18,unclassified,False,True,True,1074806,ok,4253,2097,0,0,0,0,0,0,0.2304369076416488,15,6,1704,853,2549,1244,True
3611613878670271232,WDJ132714.97-110847.76,unclassified,False,True,True,139853,ok,551,551,0,0,0,0,0,0,0.2839034494699312,2,2,239,239,312,312,True
3616636860103273728,WDJ134401.39-104705.83,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
36207059639735296,WDJ034939.35+103649.97,unclassified,False,False,True,250368,ok,984,984,0,0,0,0,0,0,0.03649680122576089,4,4,456,456,528,528,True
3632261538808897408,WDJ134151.71-062613.72,unclassified,False,True,True,144816,ok,563,547,0,0,0,0,0,0,0.15263065994969185,4,2,243,240,320,307,True
3635841484244996096,WDJ131049.47-045701.17,unclassified,False,True,True,161941,ok,628,628,0,1,0,0,0,0,0.32102415891245967,2,2,289,289,339,338,True
3642258577702062720,WDJ143203.22-035638.03,unclassified,False,True,True,288787,ok,1129,975,0,0,0,0,0,0,0.48981029057878783,6,3,343,343,786,632,True
3656469211440196736,WDJ143740.61+030900.68,unclassified,False,True,True,233632,ok,916,885,0,0,0,0,0,0,0.290303328696123,6,4,340,334,576,551,True
3656923687699486720,WDJ135247.03-044137.04,unclassified,False,True,True,191954,ok,745,745,0,0,0,0,1,0,0.23560588790088632,3,3,289,288,456,456,True
3657568761722508672,WDJ135738.69-025819.41,unclassified,False,True,True,416943,ok,1626,717,0,0,0,0,0,0,0.21613663906253258,8,3,576,289,1050,428,True
3666166938357148672,WDJ141536.41+011718.23,unclassified,False,True,True,201473,ok,796,796,0,0,0,0,0,0,0.2327822262102111,4,4,361,361,435,435,True
3675345219043959680,WDJ124138.80-080702.63,unclassified,False,True,True,137073,ok,536,536,0,0,0,0,170,0,0.9227924291326624,2,2,231,178,305,188,True
3681220906102862720,WDJ123213.30-040925.74,unclassified,False,True,True,170217,ok,667,535,0,4,0,0,240,0,1.0780312294932,5,3,202,78,465,213,True
3681313024562519552,WDJ123813.73-033932.97,unclassified,False,True,True,160739,ok,627,627,0,0,0,0,0,0,0.777015450692695,2,2,262,262,365,365,True
3682469122383597056,WDJ125230.93-023417.72,unclassified,False,True,True,5850,ok,22,22,0,0,0,0,0,0,0.5052753333035974,1,1,0,0,22,22,False
3687524749863026304,WDJ131724.75+000237.38,unclassified,False,True,True,6623,ok,25,25,0,0,0,0,0,0,0.24569463595268626,1,1,0,0,25,25,False
3690323316193465344,WDJ130110.52+010739.93,unclassified,False,True,True,191198,ok,756,756,0,0,0,0,0,0,0.3005362789933568,3,3,293,293,463,463,True
3693488019896536704,WDJ122229.57-024332.61,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
370046960520651008,WDJ011817.61+384249.43,unclassified,False,True,True,53975,ok,209,209,0,0,0,0,0,0,0.14158522512748425,2,2,89,89,120,120,True
3705386281897262848,WDJ125215.17+041042.95,unclassified,False,True,True,208513,ok,816,588,0,0,0,0,0,0,0.18276851116548576,5,2,297,235,519,353,True
371636961709032448,WDJ011631.77+392439.01,unclassified,False,True,True,476325,ok,1857,1857,0,0,0,0,0,0,0.02216393754623983,4,4,738,738,1119,1119,True
3721943209023827456,WDJ135523.92+085645.42,unclassified,False,True,True,348832,ok,1358,1358,0,0,0,0,0,0,0.10432093850430446,4,4,638,638,720,720,True
3735279494794280448,WDJ125627.98+101711.39,unclassified,False,True,True,365204,ok,1447,724,0,0,0,0,0,0,0.6334494154088812,6,3,553,277,894,447,True
3738139943013858816,WDJ133350.57+102935.14,unclassified,False,True,True,430087,ok,1703,655,0,0,0,0,0,0,0.451283525705488,9,3,723,346,980,309,True
3739708911747317248,WDJ132925.23+123025.48,unclassified,False,True,True,233166,ok,924,924,0,0,0,0,0,0,0.05741930868555627,4,4,380,380,544,544,True
3740975441767827968,WDJ134903.70+141955.67,unclassified,False,True,True,320149,ok,1267,1140,0,2,0,0,0,0,1.1618842907745006,7,4,525,525,742,613,True
3742240056233781248,WDJ133846.19+153359.67,unclassified,False,True,True,408784,ok,1623,1614,0,4,0,0,11,0,1.9709159417479958,5,4,670,662,953,937,True
374333032939743488,WDJ005554.61+411708.24,unclassified,False,True,True,1062834,ok,4197,2247,0,0,0,0,0,0,0.006147170253011476,10,4,1184,948,3013,1299,True
3745268523572692480,WDJ132814.32+163151.39,unclassified,False,True,True,343029,ok,1355,1355,0,0,0,0,64,0,0.10304535067426526,4,4,623,620,732,671,True
3745268523573825792,WDJ132814.40+163150.79,unclassified,False,True,True,343029,ok,1355,1355,0,0,0,0,64,0,1.461608497019226,4,4,623,620,732,671,True
374811767174987776,WDJ010025.52+421841.47,unclassified,False,True,True,56024,ok,219,137,0,0,0,0,0,0,0.3358797175743417,4,2,88,71,131,66,True
3750072904055666176,WDJ105010.80-140436.76,CV(SIMBAD),True,True,True,108879,ok,428,428,0,1,0,0,0,0,1.0504289132978264,2,2,213,212,215,215,True
3750176395587687296,WDJ104256.58-142741.07,unclassified,False,True,True,207975,ok,819,819,0,0,0,0,0,0,0.33820611217980656,4,4,405,405,414,414,True
3759364193922337152,WDJ110832.21-084326.55,unclassified,False,True,True,256856,ok,999,526,0,1,0,0,0,0,0.11872157719040508,4,2,407,224,592,301,True
3765357872322510976,WDJ100537.17-130712.29,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
3770623807170338304,WDJ100133.27-084250.46,unclassified,False,True,True,139497,ok,542,542,0,0,0,0,0,0,0.11816325965865626,3,3,242,242,300,300,True
3774208322451434624,WDJ103455.66-081915.49,unclassified,False,True,True,169812,ok,659,659,0,0,0,0,3,0,0.2977096829485466,2,2,237,237,422,419,True
3775831167254103424,WDJ102938.30-061758.97,unclassified,False,False,True,631407,ok,2448,1231,0,0,0,0,0,0,0.11347316641930408,8,4,897,504,1551,727,True
3775992486225955712,WDJ102648.18-062553.16,unclassified,False,True,True,140475,ok,546,546,0,1,0,0,0,0,0.3035233397407521,3,3,239,239,307,306,True
3788606324138190848,WDJ110642.75-041013.25,unclassified,False,True,True,2193,ok,8,8,0,0,0,0,0,0,0.23332944912438433,1,1,0,0,8,8,False
3796414192429498880,WDJ114833.63+012859.42,unclassified,False,True,True,175814,ok,695,695,0,0,0,0,0,0,0.18876917941946889,4,4,263,263,432,432,True
3804750586512019840,WDJ105612.32-000621.79,unclassified,False,True,True,240674,ok,956,627,0,0,0,0,0,0,0.3233113530145727,8,3,321,249,635,378,True
3809362934711715712,WDJ104623.27+024236.61,unclassified,False,True,True,8596,ok,33,33,0,0,0,0,0,0,0.3232821324123155,1,1,0,0,33,33,False
3810134246413902848,WDJ111306.25+003243.84,unclassified,False,True,True,95317,ok,371,368,0,0,0,0,62,0,1.9641724047604787,4,3,139,131,232,175,True
381335822504421376,WDJ004101.22+414429.47,unclassified,False,True,True,934254,ok,3690,2185,0,9,0,0,0,0,0.0997850665605373,11,4,1290,929,2400,1247,True
3818342165139791232,WDJ110634.39+073712.26,unclassified,False,True,True,194522,ok,758,758,0,0,0,0,0,0,0.07534986558353185,3,3,278,278,480,480,True
3819282286235442688,WDJ094532.11-082901.53,unclassified,False,True,True,76373,ok,296,296,0,1,0,0,15,0,0.22110594658923055,3,3,140,140,156,140,True
3833958975465526784,WDJ095211.56+001839.92,unclassified,False,True,True,257079,ok,1003,821,0,12,0,0,0,0,0.17032764984656723,6,3,334,308,669,501,True
3833982271367482624,WDJ094901.29-001909.54,unclassified,False,True,True,211246,ok,815,815,0,0,0,0,0,0,0.5496563702634442,3,3,304,304,511,511,True
3834895969825628800,WDJ100645.76+003204.48,unclassified,False,True,True,212328,ok,824,824,0,0,0,0,0,0,0.1749245317023155,3,3,304,304,520,520,True
3842377248804727168,WDJ091748.20+001041.72,unclassified,False,True,True,243170,ok,952,952,0,1,0,0,0,0,0.05659070378276297,4,4,311,310,641,641,True
3847170947703000192,WDJ095014.88+030935.46,unclassified,False,True,True,364519,ok,1431,1431,0,0,0,0,0,0,0.39620646326128905,5,5,395,395,1036,1036,True
38532728593335296,WDJ035824.22+132431.03,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
3853871715160246528,WDJ095144.01+074957.41,unclassified,False,True,True,572418,ok,2229,2226,0,0,0,0,0,0,0.21534845582490683,7,6,623,620,1606,1606,True
3857118439852847744,WDJ102822.34+034416.60,unclassified,False,True,True,232928,ok,916,684,0,0,0,0,0,0,0.2325995324793517,4,2,289,277,627,407,True
3859871342090899328,WDJ101548.02+030648.34,unclassified,False,True,True,332631,ok,1303,1303,0,0,0,0,1,0,0.546277338504416,5,5,322,322,981,980,True
