source_id,wdj_name,gaia_g_mag,bp_rp,in_core,n_variants,known_roster,wd_class,paper_variable,paper_periodic,zg_n_exp,zg_n_nights,zg_n_months,zg_exposure_ratio,zg_nightly_ratio,zg_monthly_ratio,zr_n_exp,zr_n_nights,zr_n_months,zr_exposure_ratio,zr_nightly_ratio,zr_monthly_ratio,census_variable,census_g_nightly,census_g_monthly,census_verdict
2450585266810809216,WDJ013715.16-172722.72,15.2272,0.0540000000000002,True,4,False,unclassified,,,241,191,35,0.6148615551782124,1.4999520474819221,0.7930248553764427,284,229,38,0.5538145621102176,1.1982456223532156,0.8179945825680625,False,False,False,not_variable
2461540319633254656,WDJ020158.87-105438.25,16.8885,0.0592000000000005,True,4,False,unclassified,,,834,510,55,1.5464961930454804,2.3581524667625975,1.8631906182441178,673,430,55,1.0032209890597277,1.4013158788452058,0.7045626441955918,False,False,False,not_variable
2466766946939761280,WDJ015841.01-062841.90,16.9095,0.1210999999999984,True,4,False,unclassified,,,411,356,53,1.674623375921969,12.270098380241585,0.8111867498769063,459,367,53,2.7231315493251875,4.0121622807702355,1.4374248069543847,True,True,False,variable
2474288985158936960,WDJ005547.78-084507.23,16.0112,-0.3954000000000004,True,4,False,unclassified,,,398,314,50,0.5152129090487696,1.7673844309473274,0.979740149424963,347,242,45,0.617070986087384,1.3445996571298646,0.8687348782909046,False,False,False,not_variable
2478893842934875136,WDJ013148.02-055900.14,17.2621,-0.4895999999999993,True,4,False,unclassified,,,459,382,55,0.49994280996266355,1.7689634679118709,1.2040245438821762,488,361,56,0.7968308714934428,1.5642284389694738,1.0745889484241335,False,False,False,not_variable
2488974302977323008,WDJ023427.73-045430.68,15.1967,0.1972000000000004,True,4,False,unclassified,,,554,428,56,0.5372343905867295,8.07174740152325,7.951935141300682,578,448,57,0.8251250093959431,9.739093348491103,9.679588686229396,True,True,True,variable
2495887310538281600,WDJ024202.24-022538.47,15.7447,-0.5047999999999995,True,4,False,unclassified,,,524,433,53,0.6106881505865059,1.4373052454734292,1.0359537116875648,514,412,55,0.5823883434576999,1.167830515017899,0.7763446016321948,False,False,False,not_variable
2498367529597482496,WDJ025403.75+005854.22,17.4098,-0.4836000000000027,True,4,False,unclassified,,,946,527,55,1.1600488306476933,6.225803834080657,3.6147884964082246,1012,528,59,0.879014080845221,5.188509515994386,2.4950744004821446,True,True,True,variable
2500748109710808064,WDJ021952.57-002248.99,16.5946,-0.1869000000000014,True,4,False,unclassified,,,75,53,14,0.454212545194101,1.1422680464571375,0.703559449843619,75,54,19,0.636991670744425,0.9428990771632734,0.6832231621823237,False,False,False,not_variable
2508550832631950592,WDJ014323.63-014958.74,16.7379,-0.2959999999999994,True,4,False,unclassified,,,460,381,54,0.7287937462954938,1.9268092397261067,0.9900737447231783,457,331,51,1.117254981906752,1.461103136311724,0.7667778727638123,False,False,False,not_variable
2515384911578351232,WDJ022517.08+031218.43,16.922,-0.5490999999999993,True,4,False,unclassified,,,638,452,55,0.634267277107758,1.286359827916709,0.647584347895733,729,400,52,0.8094411169783196,0.9962593340046597,0.5461897072352968,False,False,False,not_variable
2516291016534467200,WDJ023341.36+051843.65,16.0367,-0.4815000000000005,True,4,False,unclassified,,,71,53,14,0.4585166826140565,1.2436864567197372,0.7105366769918997,69,49,14,0.8035733941579376,0.9593817298085602,1.1043866995927105,False,False,False,not_variable
2521231599018864000,WDJ020724.06+071546.88,17.387,0.0925000000000011,True,4,False,unclassified,,,574,459,57,0.4339050811266559,1.0099834166956383,0.4242618568985871,734,456,62,0.7850200128072902,1.0696599866477,0.652538054773999,False,False,False,not_variable
2529964882439353728,WDJ004035.37-024747.92,17.8105,0.0641999999999995,True,4,False,unclassified,,,427,323,56,0.6417846493158109,1.5780830015153917,0.9112063580870802,582,388,55,0.7713546999605203,1.2159509609300316,0.819509898377557,False,False,False,not_variable
2532727272261119616,WDJ010812.87-020411.96,17.9665,0.1624999999999978,True,4,False,unclassified,,,503,409,57,0.40220434015127166,1.1501557289580104,0.47905260945163997,528,401,57,0.6012337755019735,0.9201361727478117,0.6024892342302485,False,False,False,not_variable
2533306985471073920,WDJ011810.31-015612.23,16.6863,-0.5,True,4,False,unclassified,,,397,365,55,0.3589408495071191,1.7719248176030837,0.9354808132494152,383,304,53,0.6532178099565169,1.495454544213838,1.6716413708198241,False,False,False,not_variable
2539057401220177920,WDJ010528.63+020501.63,16.7093,0.0402999999999984,True,4,False,unclassified,,,433,366,59,0.5608488688618082,1.7895978829504768,0.9496703049423076,510,377,57,0.8013599194544715,1.3104184422239349,0.7476095707315817,False,False,False,not_variable
2543356006353057792,WDJ003719.12+003139.22,17.4875,0.1435999999999992,True,4,False,unclassified,,,511,416,57,0.4019723729490605,1.2106586318282586,0.6492219246531133,636,468,61,0.6838170209050847,0.9536981712062612,0.4137133473999405,False,False,False,not_variable
2555917621757969408,WDJ004419.67+053705.64,17.1835,0.0460999999999991,True,4,False,unclassified,,,530,444,59,0.6118278186145746,1.8575420007619075,0.7536211448196538,641,489,62,0.7307530495567444,1.2816850567570752,0.577935571149766,False,False,False,not_variable
2558979619911117568,WDJ013104.83+022218.60,17.9303,0.056799999999999,True,4,False,unclassified,,,486,313,56,0.9818982434518151,1.4283039950030207,0.983771123255345,71,66,23,0.4254090946806207,1.533032733248441,0.8011425527582885,False,False,False,not_variable
2559512165787198592,WDJ012221.34+022706.18,17.9596,0.0497000000000014,True,4,False,unclassified,,,406,337,58,1.8355045788902458,4.106179689254118,1.9462683329621928,354,263,54,3.121587065685028,6.973779926111255,4.329029726398053,True,True,False,variable
2572682768899661312,WDJ013520.75+082814.85,17.0606,0.0595999999999996,True,4,False,unclassified,,,554,456,61,0.6069726357405726,1.7334091944039438,0.8185982900312614,752,467,64,0.9848576305957504,1.3583969905412356,0.8462277401002118,False,False,False,not_variable
258439731372229120,WDJ043350.99+485039.18,15.8622,0.0360999999999993,True,4,False,unclassified,,,565,504,67,0.7185021388379704,2.2731552828570725,1.4173778526998246,895,596,80,1.7286701469572652,2.4139685052978734,1.1589320934527938,False,False,False,not_variable
2584756467429594880,WDJ011009.09+132616.38,16.7055,-0.0289999999999999,True,4,False,unclassified,,,482,432,59,0.3807072540120261,3.899324209433468,0.7626472053319626,626,503,64,6.197067090631009,25.702792406375288,26.058089928783676,True,True,False,variable
2608280729159380992,WDJ224653.73-094834.48,16.3907,-0.5066000000000024,True,4,False,unclassified,,,87,40,13,0.8492619045050291,3.2178216676637583,1.7365821528913032,89,42,14,0.7941070040639165,2.9866064288207306,2.5724478915017333,True,True,False,variable
2608877450440101504,WDJ223831.91-095048.99,17.4493,-0.2448000000000014,True,4,False,unclassified,,,80,45,12,0.7287004080552663,1.3016053261164229,0.628669084728475,86,49,16,0.9105067331360723,1.0692548109689635,0.48859604628047315,False,False,False,not_variable
2611423167751076224,WDJ224840.07-064244.65,16.9197,0.0091999999999998,True,4,False,unclassified,,,46,28,9,1.9251566324454619,3.0805899706790263,2.011286165908381,52,32,12,0.9693098435584905,2.3833751437069726,1.2885732559139798,True,True,False,variable
2613380053634956928,WDJ220340.60-121511.95,17.493,-0.2004000000000019,True,4,False,unclassified,,,137,124,36,0.40194024836752107,1.8895447610277256,1.277697399543869,203,147,44,1.5180731316316254,2.672932278262973,2.1709340191783184,True,False,False,variable
2614048247467990528,WDJ220929.82-102705.50,16.9662,-0.1120000000000018,True,4,False,unclassified,,,479,405,56,0.35555939532174957,1.0433482082532584,0.6112942324039505,559,425,59,0.7088116014067315,1.0268344465321613,0.4684336688237855,False,False,False,not_variable
2614454620092715776,WDJ221945.16-111142.54,17.982,0.0258000000000002,True,4,False,unclassified,,,471,387,56,0.7251308132210195,2.5608916048929506,2.65642219909048,537,410,59,0.9006804328406913,1.501980047998949,1.0097793452122763,True,True,True,variable
2616210918121365760,WDJ222236.56-082806.01,17.1928,0.0041000000000011,True,4,False,unclassified,,,494,390,55,0.889020015804698,2.2868474960144245,1.4434124104298316,565,428,59,0.9342634173316212,1.6616599866351836,0.9532731528065702,False,False,False,not_variable
2625078449333017856,WDJ224244.62-041415.20,15.1408,-0.4648000000000003,False,2,False,unclassified,,,34,34,8,0.0,0.9403413563999425,0.6023310218794677,71,49,11,0.7926594837876335,0.9772875782305809,0.5139108418888624,False,False,False,not_variable
2647884790098989568,WDJ233617.11+033509.04,16.4829,0.0251000000000019,True,4,False,unclassified,,,57,37,13,0.680306381138082,1.0745249557675312,0.7213020841839665,63,41,16,0.7824096564310653,0.9460621077299615,0.6454237278822186,False,False,False,not_variable
264955055023575808,WDJ053310.05+542703.74,17.9054,-0.0075000000000002,True,4,False,unclassified,,,499,452,67,0.33590484274688104,1.674322070886832,0.8639860343850945,899,505,76,1.013909117389804,2.2175331293694613,1.2308140895309452,False,False,False,not_variable
2651651205835166336,WDJ230153.60-001312.79,17.3164,-0.0255000000000009,True,4,False,unclassified,,,253,213,37,0.45798056986339436,0.9595367901821076,0.8165870218352413,295,221,47,0.9851405890197854,0.9450958266975482,0.6993150605613484,False,False,False,not_variable
2657498580470832384,WDJ230953.41+011213.26,16.7802,-0.3830999999999989,True,4,False,unclassified,,,545,462,60,0.39224709134750924,0.9571624747574091,0.49256979583827004,608,456,63,0.7799067163329148,0.9263574986573718,0.5301356564982175,False,False,False,not_variable
2658005420970607744,WDJ231906.96+021241.40,16.7382,-0.3988000000000014,True,4,False,unclassified,,,527,460,58,0.3527393577781906,1.202542009816128,0.782591642637387,529,441,60,0.5357395167305413,1.0381422183981497,0.732899135434878,False,False,False,not_variable
2660358032257156736,WDJ232847.64+051454.24,13.0624,0.0302000000000006,True,4,False,unclassified,,,268,211,27,1.5128138603474852,2.989355068336661,1.4293262860671219,378,268,30,1.4224566473120046,2.8104763305008085,1.290141546924571,True,True,False,variable
2667317799127474944,WDJ213958.29-074126.17,16.6634,-0.5143999999999984,True,4,False,unclassified,,,460,398,58,1.0664446626982642,4.340933027519872,2.5612235618190473,527,428,60,0.8533630596789245,2.9227420742612082,1.9815933648511905,True,True,True,variable
2668378930927399296,WDJ214448.79-045706.89,17.9236,0.102800000000002,True,4,False,unclassified,,,461,409,58,0.7843893465747015,2.1222486022577587,1.034971518463309,574,447,64,0.9938447204842692,1.6616329950532978,0.7974976852123783,False,False,False,not_variable
2672992211134257152,WDJ214454.89-040918.07,17.7901,0.1073999999999983,True,4,False,unclassified,,,459,407,58,0.4301360438701676,1.4740818131330051,0.8469719884887847,559,444,64,0.7399512804551311,2.1521587269367966,1.2818777440741864,False,False,False,not_variable
2674266437736332160,WDJ214207.40-020942.37,17.0172,0.0233999999999987,True,4,False,unclassified,,,482,414,59,0.5795105260451777,1.7024784224733396,0.7856563538545569,580,455,65,0.7821040636712568,1.399447510068806,0.6010288552802575,False,False,False,not_variable
2679476512239443328,WDJ221640.39+012741.48,17.0515,0.0233000000000025,True,4,False,unclassified,,,471,422,63,0.4014883783212244,1.52568553431084,0.8888425479085789,551,439,64,0.6962341640384733,1.1537607415451294,0.682431490877931,False,False,False,not_variable
2681387527873207424,WDJ215713.51+003714.87,17.4271,0.056799999999999,True,4,False,unclassified,,,491,426,59,0.7037754852271303,2.3331500493927084,1.776692092927281,604,467,65,0.9955371383225754,1.6474942265554844,0.8178342575077585,False,False,False,not_variable
2681579190788729984,WDJ215923.32+011725.10,16.7337,-0.022400000000001,True,4,False,unclassified,,,530,450,62,0.33733700847916326,0.9211723042495928,0.6329327714747464,684,505,68,0.5586422015707101,0.9033407610092204,0.5486267141940148,False,False,False,not_variable
2709363196787375488,WDJ222908.57+062247.49,14.7756,-0.1949000000000005,True,4,False,unclassified,,,149,133,37,0.36615057416189417,1.718824228572671,1.2769217576101903,76,54,17,0.9735343963504274,1.4917492524597908,1.5226388558600896,False,False,False,not_variable
271649642028459392,WDJ041128.82+510208.62,17.101,0.0131000000000014,True,4,False,unclassified,,,585,517,68,0.6485805267890508,1.3428391081584532,0.9110660339422263,1072,610,72,0.8847148137961028,1.250638618769877,0.5820361774474383,False,False,False,not_variable
2719012579552367488,WDJ225646.15+125250.31,15.7612,0.0175,True,4,False,unclassified,,,1148,703,63,1.0990663019524887,1.6896198788588719,0.8228391405875715,1393,763,72,1.1800312570191807,1.4297593789325798,0.6058814001530973,False,False,False,not_variable
2719317414856391040,WDJ224845.48+122007.22,16.6829,-0.2701999999999991,True,4,False,unclassified,,,583,519,63,0.4939815301720687,1.4831797402085756,0.9073821898386298,735,555,69,0.8456488535502126,1.3312481901665063,0.6539454484443264,False,False,False,not_variable
2743616007651372288,WDJ235056.66+044028.51,17.3943,0.0614999999999987,True,4,False,unclassified,,,528,429,60,0.7117364025316478,1.6509721569582818,1.1095878172642026,633,449,67,0.8379526680598807,1.2865640339125837,0.8880483681407184,False,False,False,not_variable
2749524641403549312,WDJ003221.86+073934.50,17.6049,-0.0622000000000007,True,4,False,unclassified,,,400,341,53,0.3850381716424028,1.2076793978053761,0.7148719816463386,563,413,62,0.6541089851654959,1.2420366949607886,0.6835592859047424,False,False,False,not_variable
2754909740118313344,WDJ002511.11+121712.39,17.4888,0.2788000000000004,True,4,False,unclassified,,,618,501,62,1.0460452601190346,15.612638618637261,19.00390574720876,739,535,65,1.2234262805104232,15.774680243998246,19.197271905024614,True,True,True,variable
2769930207121379968,WDJ234953.46+130612.92,16.0623,0.0787000000000013,True,4,False,unclassified,,,414,327,42,0.7999722880465466,1.9340202776040814,1.2241584994031063,487,370,49,0.7845442862084645,1.407322366465458,0.6935035458661459,False,False,False,not_variable
2780903539324180736,WDJ003213.13+160434.78,15.751,-0.5600000000000005,True,4,False,unclassified,,,82,57,13,0.6166998408906343,1.9775033236398358,1.720768175593977,127,75,15,0.5940743499191099,1.7865795147819246,1.8046016551809454,False,False,False,not_variable
2789405753503977472,WDJ004929.37+202711.81,16.9457,0.0563000000000002,True,4,False,unclassified,,,1213,698,65,0.8085392210853461,1.5234549687563708,0.9423356633396596,1627,783,74,0.8622317939718851,1.118673914494377,0.6799878637470138,False,False,False,not_variable
279512833789658752,WDJ045927.24+552521.05,15.9733,0.0269999999999992,True,4,False,unclassified,,,478,415,50,0.653322055551744,2.003336636396639,1.0268764915223467,792,466,57,1.270776131473927,1.9917228903410633,1.0947729077341075,False,False,False,not_variable
2795150147707769728,WDJ003750.45+190136.04,17.9915,-0.3656000000000006,True,4,False,unclassified,,,168,74,15,0.7967658207795848,1.533655901790146,1.1715582235235202,247,105,16,0.9370373803544773,1.3041531431487123,0.6694827183744788,False,False,False,not_variable
2796821959433536640,WDJ001038.25+173907.24,17.7653,0.0686,True,4,False,unclassified,,,478,387,61,0.6803202056634645,1.7558416257136618,0.7348777803523662,866,590,72,1.030444234515837,1.3514179186340076,0.6127878479291792,False,False,False,not_variable
2800064999043636224,WDJ002535.80+223741.89,17.985,0.0054000000000016,True,4,False,unclassified,,,623,518,64,0.6294580551752786,1.7863114911385536,0.9963967271952184,743,553,70,0.9646859904289365,1.4860698837464803,0.7645481385016747,False,False,False,not_variable
2806866303095872768,WDJ003925.21+254823.74,17.3443,-0.0237000000000016,True,4,False,unclassified,,,714,494,66,0.5221597574586491,0.9768344245398728,0.6167577620201062,1420,800,72,0.6335217190700898,0.8837110935614518,0.6707620827021457,False,False,False,not_variable
2811679247742881536,WDJ230541.44+114841.37,17.3219,-0.2916000000000025,True,4,False,unclassified,,,54,31,8,0.6502430785902233,1.0598666934733876,0.4219695066597504,126,58,13,0.9850010489755275,1.6576792183095408,1.889654635055731,False,False,False,not_variable
2821736446243766016,WDJ234943.99+181111.36,17.4192,0.0627999999999993,True,4,False,unclassified,,,674,553,60,0.511665669748896,1.166133021798525,0.5368251906992938,910,624,78,0.8014263108442061,1.0702732926137652,0.4580063246523666,False,False,False,not_variable
